catchment,date,category,cumulative_rate,weekly_rate,Confirmed,Deaths,Recovered,hospitalization_ratio,weekly_hospitalization_count,cumulative_hospitalization_count,recovery_per_confirmed
Iowa,2020-10-17,age_category,1310.1999999999998,64.4,675681.0,10038.0,0.0,0.30152295003115376,2037.333284,41448.97622199999,0.0
Iowa,2020-10-17,sex,549.0999999999999,23.0,675681.0,10038.0,0.0,0.10768676786826918,727.61903,17371.113450999997,0.0
Iowa,2020-10-17,race,2279.8,14.0,675681.0,10038.0,0.0,0.0655484673980769,442.89854,72122.86367800001,0.0
Iowa,2020-10-24,age_category,1367.5,57.3,728613.0,10577.0,0.0,0.24879057236145935,1812.720453,43261.696675,0.0
Iowa,2020-10-24,sex,570.5,21.4,728613.0,10577.0,0.0,0.09291654884005637,677.0020539999999,18048.115505,0.0
Iowa,2020-10-24,race,2292.9,13.1,728613.0,10577.0,0.0,0.05687882195349246,414.426491,72537.290169,0.0
Iowa,2020-10-31,age_category,1480.8999999999999,113.30000000000001,783695.0,11217.0,0.0,0.4573609137483332,3584.314613,46849.174848999995,0.0
Iowa,2020-10-31,sex,614.9000000000001,44.2,783695.0,11217.0,0.0,0.17842323378355102,1398.2939620000002,19452.736589000004,0.0
Iowa,2020-10-31,race,2330.7,37.8,783695.0,11217.0,0.0,0.1525881954076522,1195.8260579999999,73733.11622699999,0.0
Iowa,2020-11-07,age_category,1676.1,195.3,864552.0,11896.0,0.0,0.7146400254698388,6178.434633000001,53024.44592099999,0.0
Iowa,2020-11-07,race,2502.6,171.7,864552.0,11896.0,0.0,0.6282831150700015,5431.834236999999,79171.277586,0.0
Iowa,2020-11-07,sex,692.6,77.8,864552.0,11896.0,0.0,0.2846850690299716,2461.250458,21910.823485999998,0.0
Iowa,2020-11-14,age_category,1951.4,275.2,997445.0,12666.0,0.0,0.8728420987623378,8706.119872,61733.729354,0.0
Iowa,2020-11-14,race,2634.4,131.8,997445.0,12666.0,0.0,0.41802539468341615,4169.573398,83340.850984,0.0
Iowa,2020-11-14,sex,794.8,102.1,997445.0,12666.0,0.0,0.3238269559725097,3229.9957809999996,25143.982827999997,0.0
Iowa,2020-11-21,age_category,2112.2,160.9,1214351.0,13589.0,0.0,0.41916790524321224,5090.169649,66820.735442,0.0
Iowa,2020-11-21,race,2715.3,80.9,1214351.0,13589.0,0.0,0.21075626808064557,2559.320849,85900.17183300001,0.0
Iowa,2020-11-21,sex,854.3,59.5,1214351.0,13589.0,0.0,0.15500615513965896,1882.318795,27026.301622999996,0.0
Iowa,2020-11-28,age_category,2259.5,147.10000000000002,1408669.0,14868.0,0.0,0.33035427279226,4653.598231000001,71480.660795,0.0
Iowa,2020-11-28,race,2775.9,60.599999999999994,1408669.0,14868.0,0.0,0.1360942823331812,1917.117966,87817.28979899999,0.0
Iowa,2020-11-28,sex,909.0999999999999,54.8,1408669.0,14868.0,0.0,0.12306875696135855,1733.631428,28759.933051,0.0
Iowa,2020-12-05,age_category,2366.3,106.9,1558110.0,16287.0,0.0,0.21704800745775332,3381.8467090000004,74859.343943,0.0
Iowa,2020-12-05,sex,954.7,45.6,1558110.0,16287.0,0.0,0.09258549242351309,1442.5838159999998,30202.516867000002,0.0
Iowa,2020-12-05,race,2818.2,42.3,1558110.0,16287.0,0.0,0.08588522652444307,1338.186303,89155.47610199999,0.0
Iowa,2020-12-12,age_category,2479.2,112.9,1668183.0,18060.0,0.0,0.2141048295660608,3571.660369,78431.004312,0.0
Iowa,2020-12-12,race,2877.9,59.6,1668183.0,18060.0,0.0,0.11302611020493555,1885.482356,91044.122019,0.0
Iowa,2020-12-12,sex,994.5,39.8,1668183.0,18060.0,0.0,0.07547716755296031,1259.097278,31461.614145,0.0
Iowa,2020-12-19,age_category,2545.3999999999996,66.2,1761641.0,20505.0,0.0,0.11888218893633835,2094.277382,80525.28169399999,0.0
Iowa,2020-12-19,race,2902.6,24.8,1761641.0,20505.0,0.0,0.04453592576467055,784.563128,91825.521586,0.0
Iowa,2020-12-19,sex,1019.0,24.4,1761641.0,20505.0,0.0,0.04381760438136941,771.908884,32236.68659,0.0
Iowa,2020-12-26,age_category,2608.7,63.2,1837543.0,23975.0,0.0,0.10880673551584917,1999.370552,82527.81580699999,0.0
Iowa,2020-12-26,race,2950.2999999999997,47.7,1837543.0,23975.0,0.0,0.08212153930547476,1509.0185970000002,93334.54018299999,0.0
Iowa,2020-12-26,sex,1043.3,24.3,1837543.0,23975.0,0.0,0.04183550115561921,768.745323,33005.431913,0.0
Iowa,2021-01-02,age_category,5380.5,107.6,1909161.0,25875.0,0.0,0.17829777771492294,3403.9916359999997,170215.399605,0.0
Iowa,2021-01-02,race,6052.300000000001,87.2,1909161.0,25875.0,0.0,0.1444941098210156,2758.625192,191468.20240300003,0.0
Iowa,2021-01-02,sex,2153.9,44.3,1909161.0,25875.0,0.0,0.07340698469118109,1401.4575229999998,68139.940379,0.0
Iowa,2021-01-09,age_category,2815.1,99.1,1968325.0,27059.0,0.0,0.15927699698982636,3135.0889509999997,89057.405711,0.0
Iowa,2021-01-09,race,3121.8,84.10000000000001,1968325.0,27059.0,0.0,0.13516847070478707,2660.554801,98760.047298,0.0
Iowa,2021-01-09,sex,1122.7,35.0,1968325.0,27059.0,0.0,0.056253227998425054,1107.24635,35517.299347,0.0
Iowa,2021-01-16,age_category,2913.4,98.4,2046234.0,28505.0,0.0,0.1521304026812183,3112.9440240000004,92167.186174,0.0
Iowa,2021-01-16,race,3206.4,84.7,2046234.0,28505.0,0.0,0.1309496453973495,2679.536167,101436.419904,0.0
Iowa,2021-01-16,sex,1160.9,38.2,2046234.0,28505.0,0.0,0.059058753886407904,1208.480302,36725.779649000004,0.0
Iowa,2021-01-23,age_category,2956.1000000000004,42.7,2114575.0,29745.0,0.0,0.0638823662910987,1350.8405470000002,93518.026721,0.0
Iowa,2021-01-23,sex,1179.2,18.4,2114575.0,29745.0,0.0,0.027527764397101074,582.095224,37304.711312,0.0
Iowa,2021-01-23,race,3222.1,15.7,2114575.0,29745.0,0.0,0.02348836418665689,496.67907699999995,101933.098981,0.0
Maryland,2020-03-07,age_category,0.3,0.3,,,,,18.167406,18.167406,
Maryland,2020-03-07,race,0.30000000000000004,0.30000000000000004,,,,,18.167406000000003,18.167406000000003,
Maryland,2020-03-07,sex,0.1,0.1,,,,,6.055802000000001,6.055802000000001,
Maryland,2020-03-14,age_category,1.8,1.4000000000000001,,,,,84.78122800000001,109.004436,
Maryland,2020-03-14,race,1.5,1.1,,,,,66.613822,90.83703,
Maryland,2020-03-14,sex,0.8,0.6,,,,,36.334812,48.446416000000006,
Maryland,2020-03-21,age_category,10.9,9.100000000000001,105.0,0.0,0.0,524.8361733333335,551.0779820000001,660.0824180000001,0.0
Maryland,2020-03-21,race,8.4,6.9,105.0,0.0,0.0,397.95270285714287,417.850338,508.68736800000005,0.0
Maryland,2020-03-21,sex,4.7,3.9000000000000004,105.0,0.0,0.0,224.9297885714286,236.176278,284.622694,0.0
Maryland,2020-03-28,race,57.9,49.50000000000001,879.0,7.0,6.0,341.0263924914676,2997.6219900000006,3506.309358,0.006825938566552901
Maryland,2020-03-28,age_category,46.9,35.9,879.0,7.0,6.0,247.33025233219567,2174.032918,2840.171138,0.006825938566552901
Maryland,2020-03-28,sex,19.9,15.2,879.0,7.0,6.0,104.71921547212742,920.4819039999999,1205.104598,0.006825938566552901
Maryland,2020-04-04,race,118.60000000000001,60.5,4656.0,35.0,0.0,78.68900794673539,3663.76021,7182.1811720000005,0.0
Maryland,2020-04-04,age_category,105.6,58.900000000000006,4656.0,35.0,0.0,76.6079763316151,3566.867378,6394.926911999999,0.0
Maryland,2020-04-04,sex,43.1,23.3,4656.0,35.0,0.0,30.305022895188998,1411.0018659999998,2610.050662,0.0
Maryland,2020-04-11,race,200.20000000000002,81.7,16890.0,264.0,0.0,29.29301500296033,4947.590234,12123.715604,0.0
Maryland,2020-04-11,age_category,180.3,74.69999999999999,16890.0,264.0,0.0,26.78320955595026,4523.684093999999,10918.611006000001,0.0
Maryland,2020-04-11,sex,73.3,30.200000000000003,16890.0,264.0,0.0,10.828017785671996,1828.852204,4438.902865999999,0.0
Maryland,2020-04-18,race,297.0,96.80000000000001,43017.0,1069.0,0.0,13.627208629146617,5862.016336000001,17985.73194,0.0
Maryland,2020-04-18,age_category,272.6,92.4,43017.0,1069.0,0.0,13.007790055094498,5595.5610480000005,16508.116252,0.0
Maryland,2020-04-18,sex,110.8,37.5,43017.0,1069.0,0.0,5.279135574307832,2270.92575,6709.828616000001,0.0
Maryland,2020-04-25,race,412.40000000000003,115.4,75969.0,2410.0,0.0,9.199009474917402,6988.3955080000005,24974.127448000003,0.0
Maryland,2020-04-25,age_category,368.8,96.2,75969.0,2410.0,0.0,7.668498366438942,5825.681524,22333.797776,0.0
Maryland,2020-04-25,sex,150.9,40.099999999999994,75969.0,2410.0,0.0,3.196536221353446,2428.3766019999994,9138.205218000001,0.0
Maryland,2020-05-02,age_category,465.7,96.8,111352.0,5263.0,0.0,5.264401479991379,5862.016336000001,28201.869914000003,0.0
Maryland,2020-05-02,race,508.5,96.0,111352.0,5263.0,0.0,5.2208940297435165,5813.56992,30793.75317,0.0
Maryland,2020-05-02,sex,190.8,39.8,111352.0,5263.0,0.0,2.164495649831166,2410.209196,11554.470216000002,0.0
Maryland,2020-05-09,race,609.6,101.19999999999999,155598.0,7791.0,0.0,3.9386570675715626,6128.471624,36916.168992000006,0.0
Maryland,2020-05-09,age_category,548.5,82.69999999999999,155598.0,7791.0,0.0,3.2186456471162863,5008.148253999999,33216.07397,0.0
Maryland,2020-05-09,sex,226.2,35.400000000000006,155598.0,7791.0,0.0,1.3777515829252307,2143.7539080000006,13698.224123999998,0.0
Maryland,2020-05-16,race,697.6,87.9,205668.0,10465.0,0.0,2.5881760691989033,5323.0499580000005,42245.274752000005,0.0
Maryland,2020-05-16,age_category,624.4000000000001,76.10000000000001,205668.0,10465.0,0.0,2.2407303625260133,4608.465322000001,37812.427688,0.0
Maryland,2020-05-16,sex,258.3,32.1,205668.0,10465.0,0.0,0.9451701003559135,1943.9124420000003,15642.136566000001,0.0
Maryland,2020-05-23,race,769.3,71.7,251907.0,12974.0,0.0,1.7236559658921746,4342.010034,46587.284786,0.0
Maryland,2020-05-23,age_category,690.4,66.0,251907.0,12974.0,0.0,1.5866289225785706,3996.82932,41809.257008,0.0
Maryland,2020-05-23,sex,286.7,28.4,251907.0,12974.0,0.0,0.682731233351991,1719.8477679999999,17361.984333999997,0.0
Maryland,2020-05-30,age_category,748.7,58.2,303394.0,15113.0,0.0,1.1616830800872793,3524.4767640000005,45339.789574,0.0
Maryland,2020-05-30,race,827.1,57.699999999999996,303394.0,15113.0,0.0,1.151702984897526,3494.197754,50087.538342,0.0
Maryland,2020-05-30,sex,310.79999999999995,24.2,303394.0,15113.0,0.0,0.4830366071840578,1465.5040840000001,18821.432616,0.0
Maryland,2020-06-06,race,872.0,44.9,348752.0,16962.0,0.0,0.7796529046428408,2719.0550980000003,52806.59344,0.0
Maryland,2020-06-06,age_category,790.9,42.2,348752.0,16962.0,0.0,0.7327695451208882,2555.548444,47895.338018,0.0
Maryland,2020-06-06,sex,328.9,18.1,348752.0,16962.0,0.0,0.31429215086938567,1096.100162,19917.532778,0.0
Maryland,2020-06-13,race,902.3000000000001,30.200000000000003,390567.0,18649.0,0.0,0.4682556908289743,1828.852204,54641.501446,0.0
Maryland,2020-06-13,age_category,820.7,29.9,390567.0,18649.0,0.0,0.4636041442313354,1810.6847979999998,49699.96701400001,0.0
Maryland,2020-06-13,sex,341.9,13.0,390567.0,18649.0,0.0,0.20156701923101542,787.25426,20704.787038,0.0
Maryland,2020-06-20,race,927.3999999999999,25.1,420589.0,20071.0,0.0,0.36139944268632807,1520.0063020000002,56161.50774799999,0.0
Maryland,2020-06-20,age_category,845.4000000000001,24.6,420589.0,20071.0,0.0,0.354200250600943,1489.7272920000003,51195.750108,0.0
Maryland,2020-06-20,sex,352.1,10.1,420589.0,20071.0,0.0,0.14542368012477738,611.636002,21322.478842,0.0
Maryland,2020-06-27,age_category,863.0,17.6,442449.0,21089.0,0.0,0.24089130091829794,1065.821152,52261.57126,0.0
Maryland,2020-06-27,race,944.7,17.299999999999997,442449.0,21089.0,0.0,0.2367851991980996,1047.6537459999997,57209.16149400001,0.0
Maryland,2020-06-27,sex,359.9,7.8,442449.0,21089.0,0.0,0.10675864472515476,472.352556,21794.831398,0.0
Maryland,2020-07-04,age_category,884.5,21.5,460066.0,21870.0,0.0,0.28300231488525557,1301.99743,53563.56869,0.0
Maryland,2020-07-04,race,965.8,21.0,460066.0,21870.0,0.0,0.27642086570187757,1271.71842,58486.93571599999,0.0
Maryland,2020-07-04,sex,369.2,9.2,460066.0,21870.0,0.0,0.12109866497415588,557.133784,22358.020984000002,0.0
Maryland,2020-07-11,age_category,908.5,24.0,479088.0,22484.0,0.0,0.3033664963430518,1453.39248,55016.96117,0.0
Maryland,2020-07-11,race,987.0000000000001,21.3,479088.0,22484.0,0.0,0.2692377655044585,1289.8858260000002,59770.76574000001,0.0
Maryland,2020-07-11,sex,379.4,10.4,479088.0,22484.0,0.0,0.13145881508198912,629.803408,22975.712787999997,0.0
Maryland,2020-07-18,age_category,936.5,28.0,500094.0,23007.0,0.0,0.339061168500322,1695.62456,56712.58573,0.0
Maryland,2020-07-18,race,1011.9000000000001,24.7,500094.0,23007.0,0.0,0.2991003879270697,1495.7830940000001,61278.660438,0.0
Maryland,2020-07-18,sex,391.9,12.5,500094.0,23007.0,0.0,0.15136659308050085,756.97525,23732.688037999997,0.0
Maryland,2020-07-25,age_category,974.0,37.4,530175.0,23451.0,0.0,0.42719289819399253,2264.869948,58983.51148,0.0
Maryland,2020-07-25,race,1046.1999999999998,34.3,530175.0,23451.0,0.0,0.3917838611779129,2077.140086,63355.800523999984,0.0
Maryland,2020-07-25,sex,407.4,15.5,530175.0,23451.0,0.0,0.177045185080398,938.64931,24671.337347999997,0.0
Maryland,2020-08-01,age_category,1011.8,37.8,567806.0,23893.0,0.0,0.4031470530427646,2289.093156,61272.604636,0.0
Maryland,2020-08-01,race,1075.6,29.5,567806.0,23893.0,0.0,0.31462534562861255,1786.46159,65136.206311999995,0.0
Maryland,2020-08-01,sex,423.1,15.700000000000001,567806.0,23893.0,0.0,0.167444675470143,950.7609140000001,25622.098262000003,0.0
Maryland,2020-08-08,age_category,1044.4,32.7,611847.0,24385.0,0.0,0.3236507254264547,1980.247254,63246.796088,0.0
Maryland,2020-08-08,race,1104.0,28.200000000000003,611847.0,24385.0,0.0,0.27911163477143797,1707.7361640000001,66856.05408,0.0
Maryland,2020-08-08,sex,436.9,13.8,611847.0,24385.0,0.0,0.13658654467538456,835.700676,26457.798937999996,0.0
Maryland,2020-08-15,age_category,1067.6,23.2,652319.0,24867.0,0.0,0.2153771489102724,1404.946064,64651.742152,0.0
Maryland,2020-08-15,race,1124.8,21.099999999999998,652319.0,24867.0,0.0,0.19588180353477358,1277.7742219999998,68115.660896,0.0
Maryland,2020-08-15,sex,447.0,10.2,652319.0,24867.0,0.0,0.094691677538137,617.6918039999999,27069.43494,0.0
Maryland,2020-08-22,age_category,1092.8,25.299999999999997,687425.0,25333.0,0.0,0.22287782754482305,1532.117906,66177.80425599999,0.0
Maryland,2020-08-22,race,1144.0,19.0,687425.0,25333.0,0.0,0.16737860566607268,1150.60238,69278.37488,0.0
Maryland,2020-08-22,sex,457.5,10.600000000000001,687425.0,25333.0,0.0,0.09337964316107214,641.9150120000002,27705.29415,0.0
Maryland,2020-08-29,age_category,1112.9,20.099999999999998,716352.0,25671.0,0.0,0.16991872738541944,1217.2162019999998,67395.020458,0.0
Maryland,2020-08-29,race,1159.6999999999998,15.799999999999999,716352.0,25671.0,0.0,0.13356795486018047,956.8167159999999,70229.13579399999,0.0
Maryland,2020-08-29,sex,466.5,8.899999999999999,716352.0,25671.0,0.0,0.07523764545921556,538.9663779999998,28250.31633,0.0
Maryland,2020-09-05,age_category,1132.8,19.9,743013.0,26065.0,0.0,0.16219158991834598,1205.104598,68600.12505599999,0.0
Maryland,2020-09-05,race,1174.9999999999998,15.4,743013.0,26065.0,0.0,0.12551509973580544,932.5935079999999,71155.67349999999,0.0
Maryland,2020-09-05,sex,474.8,8.3,743013.0,26065.0,0.0,0.06764774855890814,502.631566,28752.947895999998,0.0
Maryland,2020-09-12,age_category,1154.6,21.6,771000.0,26444.0,0.0,0.16965670972762645,1308.053232,69920.289892,0.0
Maryland,2020-09-12,race,1196.5,21.3,771000.0,26444.0,0.0,0.167300366536965,1289.8858260000002,72457.67093,0.0
Maryland,2020-09-12,sex,483.6,8.8,771000.0,26444.0,0.0,0.06911940025940337,532.910576,29285.858472000004,0.0
Maryland,2020-09-19,age_category,1174.5,19.9,800142.0,26753.0,0.0,0.15061134123693043,1205.104598,71125.39449,0.0
Maryland,2020-09-19,race,1213.7,17.2,800142.0,26753.0,0.0,0.13017663664699514,1041.5979439999999,73499.268874,0.0
Maryland,2020-09-19,sex,491.9,8.3,800142.0,26753.0,0.0,0.06281779559128255,502.631566,29788.490037999996,0.0
Maryland,2020-09-26,race,1237.2,23.400000000000002,829260.0,27028.0,0.0,0.17088219231604082,1417.0576680000001,74922.38234400001,0.0
Maryland,2020-09-26,age_category,1196.1,21.5,829260.0,27028.0,0.0,0.1570071425126016,1301.99743,72433.447722,0.0
Maryland,2020-09-26,sex,500.79999999999995,8.8,829260.0,27028.0,0.0,0.0642633885632974,532.910576,30327.456415999997,0.0
Maryland,2020-10-03,age_category,1218.8000000000002,22.8,853311.0,27366.0,0.0,0.1618076944982544,1380.7228559999999,73808.11477600002,0.0
Maryland,2020-10-03,race,1255.6000000000001,18.4,853311.0,27366.0,0.0,0.13058164819157375,1114.267568,76036.64991200001,0.0
Maryland,2020-10-03,sex,510.1,9.3,853311.0,27366.0,0.0,0.06600050696639326,563.189586,30890.646002,0.0
Maryland,2020-10-10,age_category,1244.7,25.8,878757.0,27647.0,0.0,0.1777962412817195,1562.396916,75376.567494,0.0
Maryland,2020-10-10,race,1275.8,20.2,878757.0,27647.0,0.0,0.13920480906553231,1223.272004,77259.92191599999,0.0
Maryland,2020-10-10,sex,520.9,10.8,878757.0,27647.0,0.0,0.07442633355978956,654.026616,31544.672617999997,0.0
Maryland,2020-10-17,age_category,1272.3000000000002,27.7,906395.0,27864.0,0.0,0.1850691093838779,1677.4571540000002,77047.96884600002,0.0
Maryland,2020-10-17,race,1300.1,24.2,906395.0,27864.0,0.0,0.16168492588772004,1465.5040840000001,78731.481802,0.0
Maryland,2020-10-17,sex,532.4,11.5,906395.0,27864.0,0.0,0.0768337457730901,696.41723,32241.089847999996,0.0
Maryland,2020-10-24,age_category,1302.3000000000002,29.9,935783.0,28170.0,0.0,0.19349408976226323,1810.6847979999998,78864.70944600001,0.0
Maryland,2020-10-24,race,1325.0,24.8,935783.0,28170.0,0.0,0.1604900811406063,1501.838896,80239.3765,0.0
Maryland,2020-10-24,sex,544.8,12.5,935783.0,28170.0,0.0,0.08089217799425721,756.97525,32992.009296,0.0
Maryland,2020-10-31,age_category,1337.6000000000001,35.5,966570.0,28484.0,0.0,0.22241634956599107,2149.80971,81002.407552,0.0
Maryland,2020-10-31,race,1354.1000000000001,29.0,966570.0,28484.0,0.0,0.1816922292229223,1756.18258,82001.61488200001,0.0
Maryland,2020-10-31,sex,559.4,14.600000000000001,966570.0,28484.0,0.0,0.09147263953981605,884.147092,33876.156387999996,0.0
Maryland,2020-11-07,age_category,1386.0,48.4,1004137.0,28885.0,0.0,0.29189325440652025,2931.0081680000003,83933.41572,0.0
Maryland,2020-11-07,race,1400.3,46.3,1004137.0,28885.0,0.0,0.27922846444260097,2803.8363259999996,84799.395406,0.0
Maryland,2020-11-07,sex,579.0,19.700000000000003,1004137.0,28885.0,0.0,0.11880779156629027,1192.9929940000002,35063.09358,0.0
Maryland,2020-11-14,age_category,1457.6,71.60000000000001,1051907.0,29278.0,0.0,0.41219938948975526,4335.954232,88269.369952,0.0
Maryland,2020-11-14,race,1453.6000000000001,53.5,1051907.0,29278.0,0.0,0.3079981471746076,3239.85407,88027.137872,0.0
Maryland,2020-11-14,sex,607.4,28.4,1051907.0,29278.0,0.0,0.16349808186465153,1719.8477679999999,36782.941348,0.0
Maryland,2020-11-21,age_category,1550.9,93.30000000000001,1122192.0,29832.0,0.0,0.5034845432867103,5650.063266,93919.433218,0.0
Maryland,2020-11-21,race,1521.6,67.8,1122192.0,29832.0,0.0,0.3658762275974165,4105.833756,92145.08323199999,0.0
Maryland,2020-11-21,sex,644.0,36.5,1122192.0,29832.0,0.0,0.19696876559447937,2210.36773,38999.36488,0.0
Maryland,2020-11-28,age_category,1653.3,102.19999999999999,1223213.0,30614.0,0.0,0.5059649990639407,6189.029644,100120.574466,0.0
Maryland,2020-11-28,race,1589.4,67.69999999999999,1223213.0,30614.0,0.0,0.3351646813760154,4099.777953999999,96250.91698800001,0.0
Maryland,2020-11-28,sex,683.5,39.6,1223213.0,30614.0,0.0,0.19604906030266192,2398.097592,41391.40667,0.0
Maryland,2020-12-05,age_category,1745.0,91.7,1331655.0,31790.0,0.0,0.4170126972827046,5553.170434,105673.7449,0.0
Maryland,2020-12-05,race,1668.7,79.30000000000001,1331655.0,31790.0,0.0,0.36062275784643927,4802.250986000001,101053.167974,0.0
Maryland,2020-12-05,sex,718.8,35.3,1331655.0,31790.0,0.0,0.1605294243629168,2137.698106,43529.10477599999,0.0
Maryland,2020-12-12,age_category,1841.5,96.6,1444861.0,33249.0,0.0,0.4048766443277242,5849.904731999999,111517.59383,0.0
Maryland,2020-12-12,race,1738.7,70.10000000000001,1444861.0,33249.0,0.0,0.2938079996622513,4245.117202,105292.229374,0.0
Maryland,2020-12-12,sex,756.3,37.5,1444861.0,33249.0,0.0,0.15717261037566935,2270.92575,45800.030525999995,0.0
Maryland,2020-12-19,age_category,1937.2,95.6,1580925.0,35036.0,0.0,0.3661999596438793,5789.346712,117312.996344,0.0
Maryland,2020-12-19,race,1809.3999999999999,70.7,1580925.0,35036.0,0.0,0.2708194262219903,4281.452014,109573.681388,0.0
Maryland,2020-12-19,sex,793.6,37.3,1580925.0,35036.0,0.0,0.1428792729572877,2258.814146,48058.844672,0.0
Maryland,2020-12-26,age_category,2038.2999999999997,101.0,1708189.0,37155.0,0.0,0.35806108223387456,6116.36002,123435.41216599998,0.0
Maryland,2020-12-26,race,1877.5000000000002,68.3,1708189.0,37155.0,0.0,0.2421343754116201,4136.112765999999,113697.68255000001,0.0
Maryland,2020-12-26,sex,832.8,39.1,1708189.0,37155.0,0.0,0.1386157258945,2367.8185820000003,50432.719055999994,0.0
Maryland,2021-01-02,age_category,4383.5,207.70000000000002,1822858.0,39236.0,0.0,0.6900099049953425,12577.900754,265456.08067,0.0
Maryland,2021-01-02,race,3968.1000000000004,145.1,1822858.0,39236.0,0.0,0.4820435109043052,8786.968702,240300.27916200002,0.0
Maryland,2021-01-02,sex,1783.8999999999999,80.2,1822858.0,39236.0,0.0,0.2664361790112011,4856.753204000001,108029.45187799999,0.0
Maryland,2021-01-09,age_category,2342.5,96.6,1939304.0,41189.0,0.0,0.30164970174866856,5849.904731999999,141857.16185,0.0
Maryland,2021-01-09,race,2090.1,67.5,1939304.0,41189.0,0.0,0.21078007109767213,4087.66635,126572.317602,0.0
Maryland,2021-01-09,sex,950.7,37.599999999999994,1939304.0,41189.0,0.0,0.11741230627070329,2276.9815519999997,57572.509614,0.0
Maryland,2021-01-16,age_category,2430.8999999999996,88.30000000000001,2075982.0,43148.0,0.0,0.2575780120444205,5347.273166000001,147210.49081799996,0.0
